Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,TasksCompletedLastMonth,TasksCompletedNextMonth
Deborah Williams,34,Female,HR,Analyst,17437,10,2,Yes,1,3,0,5,12,Travel_Rarely,2,26,22
Eric Blackburn,37,Other,R&D,Developer,19163,2,12,Yes,3,2,0,1,1,Travel_Frequently,1,29,31
Anne Hardy,45,Male,R&D,Developer,11393,27,7,No,1,4,8,3,26,Non-Travel,5,20,25
Chelsey Fox,33,Other,Sales,Analyst,5002,1,9,Yes,4,1,5,4,5,Travel_Frequently,5,30,31
Mario White,47,Other,Sales,Manager,19942,4,12,No,2,2,9,5,6,Non-Travel,0,23,23
Jennifer Garcia,29,Female,Sales,Sales Executive,14132,20,12,No,4,4,7,5,28,Travel_Rarely,1,22,22
Heather Ellis,43,Other,R&D,Manager,9022,4,0,No,4,3,9,5,13,Travel_Rarely,4,30,32
Sonya Jackson,53,Other,R&D,Manager,11326,14,11,No,2,3,0,4,5,Travel_Frequently,0,31,35
James Morgan,58,Female,Sales,Sales Executive,3864,14,5,Yes,3,1,9,5,10,Travel_Rarely,0,15,16
Zachary Ramos,51,Male,R&D,Analyst,13019,2,7,Yes,1,1,5,2,18,Travel_Frequently,6,45,42
Ethan Frey,29,Male,Sales,Analyst,11802,19,0,No,1,4,3,1,17,Non-Travel,2,45,49
