Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,Attrition,TasksCompletedLastMonth,TasksCompletedNextMonth
Riley Bryant,34,Male,R&D,Manager,3016,1,11,Yes,4,3,9,3,7,Travel_Frequently,2,Yes,49,51
Taylor Carlson,40,Female,HR,Sales Executive,6191,9,2,No,1,2,1,2,4,Travel_Frequently,6,Yes,48,51
Jose Allen,57,Male,R&D,Sales Executive,3392,1,11,No,4,1,4,3,19,Non-Travel,2,Yes,16,11
Jeffrey Mendez,33,Female,HR,Sales Executive,9272,15,7,No,4,1,0,3,22,Non-Travel,0,Yes,49,45
Jason Beck,40,Other,HR,Developer,19955,15,7,Yes,4,4,5,1,19,Travel_Rarely,3,No,28,32
William Jones,33,Female,R&D,Developer,6631,18,12,Yes,2,4,1,4,6,Non-Travel,1,Yes,34,38
Katie Mcneil,30,Other,HR,Developer,9172,28,4,No,3,2,3,4,27,Travel_Rarely,2,Yes,23,21
Jeanette Harrison,28,Male,HR,Developer,12312,6,12,Yes,3,1,5,1,13,Non-Travel,1,No,29,24
Veronica King,49,Female,Sales,Manager,11906,21,11,Yes,1,3,9,1,11,Travel_Frequently,4,Yes,29,29
Richard Cooper,35,Male,HR,Manager,19462,11,12,Yes,4,4,7,3,13,Travel_Rarely,0,Yes,26,31
Lori Ingram,52,Other,R&D,Manager,11080,23,0,Yes,2,3,7,5,13,Travel_Rarely,3,Yes,18,18
Evelyn Williams,40,Other,R&D,Analyst,10099,14,12,Yes,4,4,5,3,28,Travel_Rarely,4,Yes,25,27
Robin Thompson,37,Other,HR,Sales Executive,17916,7,9,Yes,4,2,3,1,25,Non-Travel,4,No,43,42
Julie Dominguez,26,Male,Sales,Developer,10083,5,6,Yes,2,1,7,4,22,Travel_Frequently,5,Yes,29,24
Robin Brown,56,Male,Sales,Developer,12223,27,11,No,3,4,7,3,28,Travel_Rarely,4,No,42,45
Judith Carter,33,Male,HR,Manager,7940,26,9,Yes,4,1,9,5,20,Travel_Rarely,0,Yes,15,12
Curtis Williams,46,Male,HR,Developer,6456,9,4,Yes,4,3,0,3,15,Travel_Rarely,2,Yes,49,48
Kaylee Hays,42,Other,R&D,Developer,10788,2,7,Yes,3,2,3,2,21,Travel_Rarely,0,Yes,29,32
Dawn Mullins,57,Other,HR,Sales Executive,5711,18,8,Yes,2,1,3,3,13,Travel_Frequently,2,No,17,21
Howard Norman,44,Female,Sales,Manager,14280,30,10,Yes,1,2,6,1,22,Non-Travel,4,Yes,43,45
Evelyn Martinez,37,Female,HR,Sales Executive,19531,16,13,Yes,3,1,6,4,11,Travel_Frequently,4,Yes,25,25
Steve Paul,35,Male,R&D,Analyst,15089,6,6,Yes,1,3,7,4,19,Travel_Rarely,3,No,44,49
Jasmine Beltran,52,Other,R&D,Analyst,13142,20,13,Yes,1,3,4,1,8,Travel_Frequently,2,No,26,25
Jonathan Glass MD,26,Other,R&D,Analyst,19749,19,12,No,3,2,6,2,20,Travel_Rarely,4,No,30,31
Monica Miller,56,Other,R&D,Manager,18587,25,14,Yes,4,3,7,1,8,Non-Travel,5,No,46,51
Samantha Gardner,44,Female,R&D,Developer,12866,30,6,Yes,1,4,8,3,10,Non-Travel,1,Yes,25,27
Bobby Guerrero,50,Female,HR,Manager,7531,3,0,Yes,1,1,2,1,26,Non-Travel,3,Yes,32,27
Lance Simmons,32,Other,HR,Manager,15686,13,14,Yes,2,3,2,1,16,Travel_Rarely,0,Yes,47,46
Heather Williams,39,Other,HR,Developer,8330,19,3,No,4,4,3,2,19,Travel_Frequently,3,Yes,33,31
Heather Bolton,33,Other,HR,Sales Executive,8510,21,1,No,1,2,4,3,26,Non-Travel,1,No,45,48
William Gould,30,Female,R&D,Analyst,11964,14,1,No,2,4,9,5,23,Travel_Rarely,2,Yes,44,45
Mark Cox,31,Other,Sales,Sales Executive,9493,23,1,No,4,2,0,5,11,Travel_Rarely,0,Yes,39,39
Meghan Cisneros,38,Other,HR,Analyst,13759,7,3,No,3,2,6,4,13,Travel_Frequently,0,Yes,38,41
Lawrence Harrington,59,Male,Sales,Manager,8439,20,13,No,3,1,8,1,28,Non-Travel,2,Yes,24,28
Austin Osborne,28,Male,HR,Analyst,17473,14,0,No,2,1,7,4,9,Travel_Rarely,6,No,19,24
James Bradley,34,Female,HR,Manager,12765,21,14,No,3,4,4,2,20,Travel_Frequently,6,Yes,28,27
Meghan Rush,30,Other,Sales,Sales Executive,16279,19,3,No,1,1,3,5,24,Non-Travel,3,Yes,26,26
Phillip Berry,48,Other,R&D,Manager,9511,27,1,No,4,1,6,1,19,Travel_Frequently,4,Yes,48,46
